:START_ID,:END_ID,:TYPE
f1812eb9f57e2d5e75cab47fe672070d,000045.SZ,employee
f0f18fed49ebfd49632ced984fc327d4,000429.SZ,employee
4897146137fbf32c6a8c439e5d9f47a0,000026.SZ,employee
e8cc4392e29172fd35df2e1de9edc56c,000428.SZ,employee
d0b8271d9ac4f598e7852a12cb04ddbe,000423.SZ,employee
21f4dd4f5f46b2d711131e911d84709a,000429.SZ,employee
a25247ef0356ee497e96a064f45f6dfa,000429.SZ,employee
69e25da473c6127ea6d8eb3616abd1f1,000059.SZ,employee
542cb73b39cf3d6a1eb1ebe7bfa22ed2,000428.SZ,employee
7b0ee244f53b283c57d692a145732bc0,000423.SZ,employee
b38803847b1e71edf0acdc2fa8da3470,000429.SZ,employee
8aa6b6c0809c48ec782fef13c2857400,000026.SZ,employee
c5fc7506b4b45a8d7322c586675e3282,000428.SZ,employee
f214712ea5b4a4be96c04b095f63a928,000096.SZ,employee
a31ba29bc7ecc33f673a194d69b5de8c,000045.SZ,employee
b952c99b3967cdc131a1e76df66da752,000045.SZ,employee
15095d14367f7f02655030d498a4ba03,000026.SZ,employee
8c85bc6243fcac98d921d11f08f21d9b,000026.SZ,employee
452ba65f453b989254e70b7095333004,000423.SZ,employee
9bf4878fb1a521a1fe0531094ac8c269,000423.SZ,employee
6752068d21cfdb015180026598b3c6a8,000026.SZ,employee
b2d7ebab0e6a409921706aef4188d037,000026.SZ,employee
996cccbc755ddd85e8a13530fd629ddd,000429.SZ,employee
d950a961ea9d7d9f6e903b5d03d2e2f5,000026.SZ,employee
73c0c955108777e5e0b8f80335b816e8,000429.SZ,employee
b6002eb5a0ab38db1845e1678771809d,000423.SZ,employee
8f6fc3ffa7e120ba0a562a05ad32854d,000429.SZ,employee
67a58a60ab30af8e4aeacbeec9f94312,000157.SZ,employee
f7308bee1bd72d58592fe3cc3c7b9ac9,000099.SZ,employee
c1aba8a1ac5bbb3594d80abe6782a453,000090.SZ,employee
6cea5b1d79da7e55dce4e9882ea52bf7,000026.SZ,employee
84a8e8208e4593817bff195f3ff7673c,000429.SZ,employee
dc6c65bd2af822aa35e9ca3256cd58b8,000429.SZ,employee
ac8ce05c974ef0f6d77a08f1fdc044a3,000429.SZ,employee
37b774af28650d301a704e5d65a9a108,000429.SZ,employee
358d109cd1f2b016ab9b2f760af318bd,000429.SZ,employee
dfd4f96a4511ef1331d0d4786b7ce418,000099.SZ,employee
c0eae487d26f9e5e9005f6de019baf2d,000429.SZ,employee
f814c806cef4344d355afea7af4fc658,000429.SZ,employee
4b3348d3a653159fcd52b31b2a4174ac,000429.SZ,employee
30b1c3cac52d43fb8a53177c67ec27b7,000099.SZ,employee
387fab0e4dc88955345bcf61c553b9d6,000423.SZ,employee
c12210ef9a40f96e657943dac36cc911,000099.SZ,employee
113dc77a7350a54a686e08bce512963e,000099.SZ,employee
b327958a76f975018ce770e83144054e,000099.SZ,employee
7827c9c0040402bc49717eea5dc41d14,000423.SZ,employee
33f84c6b6b4ce170f551d8a3873b5c17,000099.SZ,employee
f985d0f4fdb7fa87ddbaa5afc167f21b,000099.SZ,employee
4c78877f37e75e30f2239edc568e81e4,000099.SZ,employee
1f70d090c8e80d7f83255dbbd6aac240,000034.SZ,employee
3d93ab021b3e64eb3c1cda22dc77c919,000037.SZ,employee
d89dbac4ae010089accb24e0bff1459d,000404.SZ,employee
39cb54a1449c0c05d8c33ca7d49397d8,000100.SZ,employee
b28acba86637f3f1a6a9584fa3954ed9,000157.SZ,employee
987db99b6437bf11e2f8951e4c1ea5eb,000157.SZ,employee
8a0c6cc9064b4dc6fe795e932aff1990,000157.SZ,employee
e034c46a079c63075cd4683dbfc4b5e9,000157.SZ,employee
990b8876cdbcf4fd8e95146c1fe77146,000157.SZ,employee
99774885257b0a0043a8181c3a1f31e0,000037.SZ,employee
c66328f790a85d23f934f32cce07f173,000037.SZ,employee
4583750385325969890f91cad66dbfb5,000037.SZ,employee
5b390b11ab4c81c55bf1890986918b3a,000037.SZ,employee
cf42066c690881ca79d2815c017f5870,000338.SZ,employee
38ab0e76b308dff3c87a91b54d1e1ab1,000049.SZ,employee
8ab210dc2ee68f809426a16124863992,000338.SZ,employee
331568efd326115063edcd1091d85f07,000488.SZ,employee
5e148e233f3c57e97c3cb9a23b18a239,000037.SZ,employee
c976a36dff3b2d3a98d821463fbaac38,000166.SZ,employee
11ac1e0ce8c46c64223a585209d0fbd8,000338.SZ,employee
65641ff4c50767898de3dbfa57b1f947,000037.SZ,employee
a42c30621f05d3197aef022de784279e,000037.SZ,employee
050bc190299b8af5d0bd01a7a5fdacba,000488.SZ,employee
39d9e7d1b5996d98e41f0a23b74c1771,000166.SZ,employee
9606816a9989a7578bb3ad024b0479e2,000037.SZ,employee
73a2c6fb87c1a63d3ec8ea6c0c766025,000157.SZ,employee
12fe10390072b0ef47a9bd6e26b65c5f,000062.SZ,employee
4d9cc1c8fc4a2c093e93a6d6730cf73f,000037.SZ,employee
9e28e16dc078315dffce410da0740f3a,000037.SZ,employee
40f92bf36d91e53e809e4d3c80a420e4,000037.SZ,employee
305b743eb86a3454b5b000f05e018a2b,000488.SZ,employee
6be736b9061f70cb550937f65b8b84a7,000488.SZ,employee
16f296b2471309651c6a39b03b79e57d,000063.SZ,employee
ce9bf8b9a485d49e5efb4d431dbcecd3,000060.SZ,employee
7321b3bddd549fbf8576c7d8d72c1ce0,000166.SZ,employee
5a07799e8ad36a17578a152e1c46f0d9,000166.SZ,employee
36a14e68890be173e41d6dea91f6f476,000166.SZ,employee
c5c50c38f9d30a674e607d5c447028a0,000166.SZ,employee
ff9d68ec4c9345ed6c1fe629be647507,000166.SZ,employee
e04a02717fd51be4a6f0eae943f96ee5,000166.SZ,employee
0286b686b7697c772dffcff755f33391,000166.SZ,employee
68a4b63808d5cc3eacf0ad185d7161a3,000166.SZ,employee
7627809cceb8ed56ec5cd81f24354869,000166.SZ,employee
f0e7c23084d5812a090069c129111cca,000301.SZ,employee
14301df158c5730ca4a4eb57d1e785e6,000301.SZ,employee
e863615e65c5061d52070783b08b858d,000301.SZ,employee
16cab7350bd5493c649da9a1412a620b,000301.SZ,employee
c49a2cefecdd8c361672b9aab00e33d9,000301.SZ,employee
deffed85ac34fb0c89baf896cef5c68f,000301.SZ,employee
db5a7055d435fc1af803a0b19ba901be,000301.SZ,employee
d934d9b8cf83abb68cb9c2b30ef43e1f,000301.SZ,employee
8aefdda3f87dc16ef83246ba18ceca82,000062.SZ,employee
ba0399e00b992d6a954b71e7ee921090,000062.SZ,employee
5e8eca6bb0556f4393976e0f5bf8e71f,000062.SZ,employee
ba3fb47143ace3a6c3dc8790ef23b93c,000062.SZ,employee
e4125a50d4f3f206554b83ad09b52fcc,000062.SZ,employee
3e5883091341b3239c10422449c8939b,000062.SZ,employee
3ec059222b7da334360692ed07c255f5,000062.SZ,employee
865627f7755fb0e643dc9c4590bf797e,000062.SZ,employee
10032baa81db4f07fda929ef03192dfe,000062.SZ,employee
b586603ae014f4d4fc87de955924936f,000062.SZ,employee
2a11cd815e0a2e1297d58cf584ed0e05,000100.SZ,employee
4acaff8bea49510a9c2f450f7fbaaaed,000062.SZ,employee
0d536c7db11ec373f27e4e865dcc8b91,000166.SZ,employee
cc09d75034783a5a4202d57748cbeb7b,000157.SZ,employee
a31c41f6b9674809331cbf19c7bcaa88,000338.SZ,employee
d45794c299e9e9ec8e370ca6cfb6a0e7,000338.SZ,employee
c8cd9c2a520574beb1fcb5312294b89e,000488.SZ,employee
3aa71f176471bbc412772032fc26fe50,000488.SZ,employee
f3c7fad01bca1df33a63f82d5fe66a90,000025.SZ,employee
08bf99867a1a9539ea27b054e6bcaaac,000338.SZ,employee
f7c5283821f464f25972d3d0e9a84f40,000049.SZ,employee
5ba48a6ddb4da70aa46b2a1f1b860269,000100.SZ,employee
fd237c0175f44f9bba7a5d110527d7cd,000037.SZ,employee
673e2d14a2deaa466023289232c6e35a,000400.SZ,employee
501e2b360b20e5a6bfe3caa6d57fb9f4,000488.SZ,employee
f987a682c094f6c929eceb4281f02dce,000488.SZ,employee
e8c310e9c28719fd88e6075657680b6c,000488.SZ,employee
e5c9013f4c87affb4615e718d2fbadfa,000488.SZ,employee
1757406e4daf9a84e99c62dd7806ca14,000049.SZ,employee
ec45289220f778512d515fd85b86bbd4,000488.SZ,employee
20e0ec9109e9958d8264cb5fcca765f6,000400.SZ,employee
928a28fbbc9c5540ca6443058d2ae44e,000049.SZ,employee
7a37133bffa8df139253071d246bbc1f,000488.SZ,employee
614de305b35aeecacdafe05a366bfc01,000488.SZ,employee
297bb8cd13f3c3c62f6916d6db0df7e6,000338.SZ,employee
ac89dc9e8ba163ad8bd8c3b19338e036,000100.SZ,employee
36d6ba3e5e68ba2504190b84a643b380,000049.SZ,employee
479748d81bc0802f73cb4a527ddc8247,000049.SZ,employee
416d40002e279c85a8d5150e36c62238,000338.SZ,employee
59a3eb54534514183a4988c5869c6136,000338.SZ,employee
f802d928f31e1209826b8dd34b64a262,000049.SZ,employee
0dbb2673d6bf4bc87072ca5ceaecf846,000049.SZ,employee
8810b1ff45355776e70634289e51a7be,000338.SZ,employee
c3587ca0967add19d3d46548f5d9698b,000400.SZ,employee
ec80b9cf4157abbf08e84d1b5023a310,000400.SZ,employee
43c4d6826805d0ab045043072b5cd722,000400.SZ,employee
c87ea38b3505922026040f90f709d317,000025.SZ,employee
71ec38b7f3398c320ddafb8ae709e5ed,000025.SZ,employee
d9ffa49cc408c32c739d3e1745d1664d,000338.SZ,employee
266a2687caffe0cf20260cce4280ae1d,000063.SZ,employee
c3f533c0f72c90d007647bfbde5256cb,000338.SZ,employee
fafec9b3c6d81e6b9eee97c994e28e31,000400.SZ,employee
d0d2f6ea2e0adc2238c7d56b43ea5232,000025.SZ,employee
84fa825a2dcd914845ea1cc8cdc173b0,000100.SZ,employee
9299238a2d61ae9d90096facc857d9c2,000060.SZ,employee
88da9b05269584613bfc2bd21e6bf78f,000025.SZ,employee
2204c78fabb7f9678fcc8070e502eae5,000060.SZ,employee
3c0bfbeca97613763cc54b815867d346,000049.SZ,employee
b72d7cbe938e293453d9c6e0e5a31e5d,000400.SZ,employee
6c5121433e1617bb5b1c85bab3d7f5b0,000025.SZ,employee
6181a0586b0b3205b46e5cfba69a8e75,000063.SZ,employee
e3c46b2db0a13d41576f2ff319b1b1c7,000157.SZ,employee
d421fe7853259bcf0fe5104dbbb306a4,000025.SZ,employee
2017f3f8ed8580cc81fbbc30c73c81be,000025.SZ,employee
99d765861baa3af0cc508c62b2c9b934,000025.SZ,employee
b0ca7db1ac6764bc57c8b671662dc95d,000025.SZ,employee
82d8e72595af7d8825e24f8365666946,000025.SZ,employee
a36c86970bd031249188e5e31ab71ce9,000063.SZ,employee
ce1b6d9e706793f5f12b5d045bcfb05e,000400.SZ,employee
226aee1e6dd32fe57fbcacb1c8b44be2,000338.SZ,employee
192130d7d5579129a99d3650d2c9d24d,000488.SZ,employee
e652529b2bb1535996ef668f7440346d,000400.SZ,employee
94c1b0fa27ee691ec6ae98af889a0a45,000025.SZ,employee
925d3e539c74ebd7b65e522f7976d57a,000400.SZ,employee
54d66b474c3502ad2bda2a3dacbede88,000407.SZ,employee
502237b9d904e892621cf5819a47051e,000025.SZ,employee
fa9b2eb2f9d5b4a8addd265f4358c0c6,000400.SZ,employee
389e1471f1454bb61396fcb41b5d9659,000063.SZ,employee
82ed9e1ef118ed78dbf9d0071517720d,000400.SZ,employee
fa9b2eb2f9d5b4a8addd265f4358c0c6,000400.SZ,employee
d33d492db18131d0b0b84e8711226bbb,000400.SZ,employee
bd4a732e300fbab7ee39d38ce7d0ab23,000400.SZ,employee
fbca5e2cfbc2c845384c0440790daf0d,000060.SZ,employee
5c2ef98acfb74e2eec4769e3816d71a4,000400.SZ,employee
e6dc0eb79b933fc56aa646d5c19f0939,000400.SZ,employee
757b87ec075c141c2b6945511692e6be,000060.SZ,employee
90f130d92ccbc5c849c7519e6bbf7886,000063.SZ,employee
1563fb3af76b38e001bc2a5823fc2199,000400.SZ,employee
351d1977f5670689635897a69e932a55,000049.SZ,employee
c3587ca0967add19d3d46548f5d9698b,000400.SZ,employee
c393b9cfb106c5f8f1bcf1a3726b8438,000400.SZ,employee
b649d87f846a94c3ce16d892ac02ac11,000060.SZ,employee
bee199d27f080fec59d2bc3d8de2aa6f,000400.SZ,employee
5c2ef98acfb74e2eec4769e3816d71a4,000400.SZ,employee
94057cbb4fc89494312c1ba408357062,000400.SZ,employee
de58b5019e687e3f424390bef3759a40,000400.SZ,employee
ed2bff641b71c7055634a031a00bc785,000157.SZ,employee
7f3241504483f3c8c0024038451f40d6,000400.SZ,employee
d233447e4e5452f92c5a3b2b73cdb340,000400.SZ,employee
fafec9b3c6d81e6b9eee97c994e28e31,000400.SZ,employee
4915022c04858c03c4d064e006eb4eb7,000400.SZ,employee
88f9990d088395ea311ca0a4a566df0f,000488.SZ,employee
db39abcd74cb466baa451dd68915ef94,000400.SZ,employee
ec80b9cf4157abbf08e84d1b5023a310,000400.SZ,employee
eac79f3003be33b50be754419b01aef0,000060.SZ,employee
e20f5ffea263672c6786cf8d53fda76f,000157.SZ,employee
2d7eadb092d229e5459770f53d46785a,000063.SZ,employee
6ad749d8184caf170b4d4ed64fa18353,000488.SZ,employee
3ad16b68613c5498b579584ee8266a60,000502.SZ,employee
e98edeb0ad13cccfc68da52d653659a7,000060.SZ,employee
d3a2cdc9e8f576f43982042913cf9e8d,000100.SZ,employee
0ce36087f8219547d535b417de4cd2b9,000060.SZ,employee
a225fcfd4f0ffff1d671d743f4e4389c,000060.SZ,employee
70df897582dde857adb198ce6851551e,000401.SZ,employee
25f757646819b6c8f8e4c016727c87b1,000011.SZ,employee
991a3f2b31676d863b7d04a5a9129c88,000401.SZ,employee
452f5e32b4e0a52a0b2208e838069f17,000063.SZ,employee
1ebcb83a583496fefad5cba78188a263,000063.SZ,employee
51febc7429fb6bed4121578333454b49,000401.SZ,employee
331f0f03c574c65c7434359db78d9291,000060.SZ,employee
253fd55dc075f1aeb7ca4725adde8429,000011.SZ,employee
acc3d2071f5be87178dd96ced02cefbe,000401.SZ,employee
13f7cc68046631f211e4a16499b8f61e,000011.SZ,employee
410edf75e857b148bf5ad46224b1309c,000063.SZ,employee
b8f9504cb8a9d544c68207407a9c9aa0,000060.SZ,employee
354d474e912357d14105ef5db88236f2,000401.SZ,employee
f1a73c59b6df12594bc97708168a5438,000401.SZ,employee
5c06258b9eba3ce5184fd377924e34b8,000401.SZ,employee
8a2a19ad119e6a93bad1269fee757dca,000401.SZ,employee
21b6106a4beae64022f112bb8707e38b,000401.SZ,employee
c889961ab290f46100dc4c6476918901,000011.SZ,employee
11a78a0f5b2d4c7626c03a58a0b3633b,000151.SZ,employee
b0e5e01e9fc7d9fcb3c10c80e4e012a1,000151.SZ,employee
c8e6e9e0075a324c2a0685b8b0b7b24b,000502.SZ,employee
b72786d04a1cd2f1884a2b71657d3d56,000502.SZ,employee
52e4eed08349319058fe174a57323376,000502.SZ,employee
a07a758240722de43a4d9ed6a1f9ca6d,000502.SZ,employee
9759647f0cb5bef1d08a49a43af3fd75,000502.SZ,employee
9aea9045cc9897301801c8a692969937,000502.SZ,employee
a9aed9cdaddc96a9feb43ad3f8aaf820,000502.SZ,employee
a9e87e99ffb8d98b317ae5d1793eb64b,000502.SZ,employee
1d840384ab32228240aef885bccd6636,000039.SZ,employee
f9e0d47c8301793bda99c5655b9f5322,000407.SZ,employee
6f41578b186eb684981c561095127c72,000011.SZ,employee
7033b12aef68b8ba5ff419cbe901c680,000011.SZ,employee
aca4a6415bacd94b8feabc1bb83dff6b,000011.SZ,employee
dcf988f088ea753ced48e4b2fe471aa7,000011.SZ,employee
25b61df1694250845d0f909887f60fcf,000404.SZ,employee
d0f62ddbd7f652713962bafd8014f48b,000029.SZ,employee
91916a1db8719fdd23d8f4b4b3d7c62d,000407.SZ,employee
b5c4240de0c6c1ae0d5aa5ca5d311bd6,000014.SZ,employee
c45f2305bea6113f87fa9ead1b51fd63,000029.SZ,employee
e4efa7bc1eda10a8c74392100423c0e3,000039.SZ,employee
8acac77d193fb796d592e70750078741,000502.SZ,employee
9ee569a351e5623e779fd74ed8f767b6,000404.SZ,employee
033f002360b909b05a609c195f892a12,000011.SZ,employee
b2db4742a5d9c0afa8de6caf86a73630,000151.SZ,employee
8328c012dc626cd58646c93f2181dc76,000011.SZ,employee
107388e5feb77b41f5bada850ba74484,000014.SZ,employee
c96d137da97d9a246e00d5d4be61a145,000404.SZ,employee
c764619a7fd5863bdf7c2eb5a27e1440,000014.SZ,employee
a81f9be5501ce9e79c652caf9308947d,000029.SZ,employee
4f29ec01e9668c5662001ba12a003273,000014.SZ,employee
b50af24894210eac1fd633955ae56173,000404.SZ,employee
a50fd9d7e1766ae90d0f6b0cc5212bf8,000029.SZ,employee
e8a5cc314abbe9c5a390798158832da4,000029.SZ,employee
764fe093cda2d6e028fc84376a7a3585,000011.SZ,employee
3af5cfca70192b772b1e3acad705aaf5,000407.SZ,employee
b8d21a71e22bb69abd7b11e9961b941a,000014.SZ,employee
5b9ea0be1635e864e378c3b6ebdc87f9,000407.SZ,employee
60aa6b125d0a24eae84f57e14cf1ba68,000039.SZ,employee
15a99d023a4d2df77a6ba87f5696f888,000029.SZ,employee
bef3a1bcec977538625e5c30e995df6b,000029.SZ,employee
53e07fe2dd72008ae1afea5ad804e64c,000050.SZ,employee
67a8100ac5b0b148da5a7ae362d7adb5,000404.SZ,employee
b81df18e7890c8c13ad585e3f04ab626,000404.SZ,employee
a3fc6e7bafd02f3bdd4c320fce15ec55,000039.SZ,employee
16425b6b7acc9b6f98d01825d6f064a0,000409.SZ,employee
0942dcc488bcf5e99999031ce77ae50f,000050.SZ,employee
0b483c0d805ce43828e2966f7cfb766d,000029.SZ,employee
8647ebe7d286d7d677a90ee2764c6fff,000029.SZ,employee
0362e72e28d7de127ac60c05277bbf24,000034.SZ,employee
71c0d505d15be004b2ed4980a2211082,000407.SZ,employee
f95c10e219afafcce1b2258d3ba3d9f1,000050.SZ,employee
96734d7410a872d59cc7ceca8de3f2a2,000050.SZ,employee
8c85bc6243fcac98d921d11f08f21d9b,000050.SZ,employee
727f2f6784c9a399fb84dc8b866fb201,000407.SZ,employee
2366d766264d389b1f56acafbc9026dd,000409.SZ,employee
74dc31a959f8dcc309ab5e5c3d0faec6,000050.SZ,employee
6edc5dc8a2d7a842cf1ba0c33a9f4ecc,000050.SZ,employee
a45df5fe6cef8f413808a00d3c3e3584,000407.SZ,employee
1b4e3ab2def173b9ef889f87d1ce8531,000409.SZ,employee
e2a7c40c52d6d69ad7b8a8eb70a4bc96,000407.SZ,employee
fe767ff6c9d880335c2e53ee5d908807,000050.SZ,employee
e067b3fd71d37fc8c4c97be22abf6d96,000157.SZ,employee
8d5473d4d44b64b9dbe74319e84dbe6b,000034.SZ,employee
78499eee8879e2568e112e3acccb70b6,000409.SZ,employee
5f746fd85ecb868c9101afe65571ddca,000409.SZ,employee
5b6da3ef83f5fa977e6c5413ebff15df,000407.SZ,employee
90f130d92ccbc5c849c7519e6bbf7886,000063.SZ,employee
9102fe679f9e91a5c256d6db597f5113,000034.SZ,employee
82ac951b6b3ca27b5d93bf625e101382,000039.SZ,employee
3524ddcf6162d105c0931fb2b0656fb8,000401.SZ,employee
281268e39d92123cfaafe8b7811fe39e,000050.SZ,employee
0e7c0c3582f0e6c6554fa0bbfe04299e,000029.SZ,employee
a42c30621f05d3197aef022de784279e,000050.SZ,employee
387c4841bc7a7d87fc626dd2f1fb596a,000409.SZ,employee
d950a961ea9d7d9f6e903b5d03d2e2f5,000050.SZ,employee
62715721632efa5d875dcbef39eac97e,000409.SZ,employee
597a7d6ec1de81bcf865cd26cdd45cc4,000409.SZ,employee
520d5f72a53d7f9e7b6d799702975a01,000050.SZ,employee
11f9836854ab4fe7822751b2cb3aa776,000034.SZ,employee
d8f0b0bcd65fb908f133fecdfc742dab,000409.SZ,employee
faaa18d69a548929dcfdd83f5451c3c9,000037.SZ,employee
d9c477169f8c148605772b45f8b660c1,000407.SZ,employee
e9d0a2167afd1d3ef5307cc2a6f21e92,000409.SZ,employee
5b43f29200457b48afeec86a2431686d,000409.SZ,employee
fdf7411667646e551debf8cb48871e57,000409.SZ,employee
7b89f60f4017a6f4fa8ab6aaf966df25,000034.SZ,employee
59ed062a8e4e036a25863fcb7ff758e4,000409.SZ,employee
3cb9366506c1cd4b9a7df9aa6c35e4fa,000034.SZ,employee
71155526c747f057208e163663155470,000037.SZ,employee
5b4e22d7f53921566ecae778a98043bd,000029.SZ,employee
1d70e47a25a7dd26baa3bc1aa3cfcea8,000034.SZ,employee
063d423262455fbe2bd7315c877ee831,000034.SZ,employee
3e4e669c98ce24a2ffafdd03520e58eb,000404.SZ,employee
4435ab9e59759d9be94fd8663a074fb1,000039.SZ,employee
5a423561066ac1082354bcbefe04a2b6,000039.SZ,employee
59bf5bc0b933f8f9134e328fa83cd840,000050.SZ,employee
4889c8a5ee6ef149e82ed0ae579a86c5,000409.SZ,employee
4eb29f8faecbc9f7ff8ff402c6b577d2,000050.SZ,employee
f22d8d86a8fd171d60272ea699a98e67,000031.SZ,employee
5aa40aef2c0f05f8f3f87b4f2de24551,000034.SZ,employee
97db666b8eedfccabfd6eb13b35f1869,000409.SZ,employee
025fe0a3b759d86f35f6165bc2ad1f2f,000060.SZ,employee
8dd72e1d2f331e6b955d27ea01f2ce1b,000301.SZ,employee
df7af738d44fce028d084115cd267603,000034.SZ,employee
12a8bf7ded2a7dc737c4228b625dd4e0,000031.SZ,employee
70f20a253cfaca3a34085436cf8d1466,000034.SZ,employee
8d93cfd2ca63c57a95f16a6f9a922c1e,000409.SZ,employee
a1d0d977714ac1cfb18ac4939df69ea7,000031.SZ,employee
a5b0edd76fa43ece7f8c09b80e9ce619,000031.SZ,employee
5f28ace9ddbadc5aa2eb520e6c4349a0,000031.SZ,employee
85965836c2bff6bb8128f9769a96e5f1,000031.SZ,employee
6e15379facbad305daf907f53014502b,000034.SZ,employee
dc3776b764340956a439e95deb274186,000031.SZ,employee
3245014f38c12ec9181d19b3fa284d08,000031.SZ,employee
fb38cd1d37be70704b1e38a2b7a1695f,000031.SZ,employee
e7f3767caf9e785f71ff47e84e405c3d,000031.SZ,employee
ffa94c1cbc1eded6c1aed49cc6e20d31,000409.SZ,employee
b8a0f09c38763cca65ffcc4584502a2c,000034.SZ,employee
2f31ab21816a4d87b114022431c8a49d,000088.SZ,employee
2a16bec10f5118be436ac1b2dd009d10,000045.SZ,employee
6f2b728dc60874db9539df6a67a06942,000031.SZ,employee
1b2da847ce21266b56405460c26289cf,000417.SZ,employee
8785c9b65007fb24009edabc330d05c7,000031.SZ,employee
afaec4a0def2c7c8411414d2179161e2,000031.SZ,employee
a484cacfcdb0c4153317929cd681fa04,000417.SZ,employee
bb2c77aba55a2febe92830d8ee815a6c,000088.SZ,employee
7a6daf195b53caea0a5cea90245f3b08,000423.SZ,employee
47adf94494cafd025338c9d25d9cf803,000416.SZ,employee
50ca4732992d7d746aab4799e28b5501,000417.SZ,employee
e0475fcf15aeebdceb9d3a46314e8d15,000006.SZ,employee
08b62c5c6615eae0848eb524f2cc8252,000006.SZ,employee
bffe063521110e4f2c4c7c9204c7d874,000006.SZ,employee
c1313c19931b39b700ba25b748ba3819,000006.SZ,employee
685d099b0dcd52a52841e416030af44f,000006.SZ,employee
e8be614eb3a349bf29236ca819cfa60b,000006.SZ,employee
9868b03b24e0a8de8686768ee99b3d8e,000006.SZ,employee
6673c96740370732eaa6e342e7e578ee,000006.SZ,employee
cecf175e6ace0360793600039b1bd921,000006.SZ,employee
55ddad7538d54427285965e67cbfa81f,000006.SZ,employee
ffb031550e9681adbe2223cc408d48fc,000006.SZ,employee
084d3915031e722dfad45f5f8364bac9,000006.SZ,employee
92f5ee223e9a06abcd61d2b1cfe8db7e,000006.SZ,employee
0523942e5e34d1357d5acb779b546c90,000006.SZ,employee
a84cf5d7ee1d5fa7364e45259045bd77,000416.SZ,employee
662ef0c25e9a50718d649912a94e4011,000416.SZ,employee
2a33e25afbb5b948393edbf07c7582ff,000416.SZ,employee
74d6fca83b9310555df5e962b5a1c7e6,000416.SZ,employee
79f5b2ab091ad27493393698b4faf870,000416.SZ,employee
d6247b2ed7c5a1593937cdfb8849c9ec,000416.SZ,employee
2956c59f05ce4fc16bad15574796b1d1,000416.SZ,employee
bd73c3965beab4584b02005ffbe3d06f,000416.SZ,employee
4c1c862216b0fcee52509b66eec7eb4c,000416.SZ,employee
6320f4c2e4bcce9991e37fd21d8f4973,000416.SZ,employee
9ba052355054e0841c78eb17184d42fe,000416.SZ,employee
b4ef30f5eb883a964076a93047432da3,000416.SZ,employee
fa0b54ff77c9aa8a4a864ffedeb9c797,000088.SZ,employee
5e1264eb0731a4169f1f5c97307c4c04,000088.SZ,employee
389b5d4705f98031bbd95d92d43e40e5,000088.SZ,employee
483998950a83aa6c2f26df67ccc1aad1,000088.SZ,employee
03e92822b6ad9190f832d0b7b30ecbe7,000088.SZ,employee
aaec99cbeb17a39f99665b65d3bb9325,000088.SZ,employee
a159648bf09e14584c36b572f55cd087,000088.SZ,employee
28ffc80c43185dbcd8d0cc2618b2d8e5,000088.SZ,employee
e37df18f474ca33745b70114e8e46a9b,000088.SZ,employee
4782bc22b95aa8898910f536bc9f70cc,000088.SZ,employee
801825613ed1b88bb2d1ba4bbec8b467,000088.SZ,employee
37b774af28650d301a704e5d65a9a108,000088.SZ,employee
326eff5941426945e946c663c1fded5f,000088.SZ,employee
7bcd979b6240eb19cf442e1c44fb0bcb,000088.SZ,employee
5cc2ac020bcbac147c2bd9061071cfe9,000088.SZ,employee
ca8b0d2abca29ba81975d3f1b9d5ca40,000088.SZ,employee
49d6ed6107aeaa6baeb154b701332306,000417.SZ,employee
c62e29619087e6711574b1815c2d1f57,000417.SZ,employee
d85a4d6f215cd048acc0821c251378c9,000421.SZ,employee
6b1847a92765feb4aad0c94916b8d598,000420.SZ,employee
32431d1fa5ee81f716a0adf40a23ae08,000417.SZ,employee
6778a41d7b9ee894029778e95fe7b14c,000423.SZ,employee
bb78128956185a64efa5e6a7d8328491,000409.SZ,employee
9d9efbd5a7870706c800a40a484ad045,000090.SZ,employee
7656c3f75363e8052fc41a2b84d00c4e,000031.SZ,employee
c285d6deef40e8a6d7eaaeaf3a177ceb,000421.SZ,employee
66eb3646256f6bb9e0003d7ca732d78b,000420.SZ,employee
71e784e8fda95b8b0a13828108759e8f,000090.SZ,employee
b4b5f72d96d95f32a3d2f2f321c86ac7,000421.SZ,employee
833e5a08f00648e3ae2e960813f28041,000420.SZ,employee
a8dba0e6c8c0f1589306480d062312b9,000423.SZ,employee
19aa5a6b0db261cc0af595a14a29e7ce,000089.SZ,employee
d0cb69ea6a6e65e89982222c72532c07,000421.SZ,employee
927004220eff6c1fd5d9d212e00ebfbe,000089.SZ,employee
bd75d38f60f7da10834e45672dfe6e5f,000421.SZ,employee
35f098ee6d8edce3087ca32fc632a438,000420.SZ,employee
ca73e9774f032196c113f8e92c164b5b,000420.SZ,employee
f8de1b4bb9e463fc3f4fbc4d8ccfc6a8,000423.SZ,employee
feee1d3eb0062181d603da0a72debb6a,000420.SZ,employee
6d2d56452ddb6a971d7f184f36a9c171,000417.SZ,employee
5fd34c61603ffa1bedf721d696172616,000420.SZ,employee
53aafc2b4da732ebaf3aa703a99662f3,000420.SZ,employee
